id,shop_name,URL,rate,rocation,comment,smoking
569,フレッシュネスバーガー 三鷹北口店,https://tabelog.com/tokyo/A1320/A132002/13054299/,3.04, 三鷹駅 523m / ハンバーガー、カフェ、喫茶店,,分煙
570,サンチャゴ,https://tabelog.com/tokyo/A1309/A130901/13146091/,3.07, 北参道駅 294m / 喫茶店、その他,,
571,カフェ・ド・ジャポネ,https://tabelog.com/tokyo/A1321/A132101/13156042/,3.12, 東長崎駅 64m / 喫茶店,,喫煙可
572,エスポアール,https://tabelog.com/tokyo/A1330/A133003/13142718/,3.16, 河辺駅 365m / 喫茶店、社員食堂、パン,,完全禁煙
573,コロナ,https://tabelog.com/tokyo/A1318/A131806/13087834/,3.03, 久我山駅 759m / 喫茶店,,喫煙可
574,Cafe Miyama 渋谷公園通り店,https://tabelog.com/tokyo/A1303/A130301/13094576/,3.2, 渋谷駅 415m / カフェ、喫茶店,,完全禁煙
575,ルポ,https://tabelog.com/tokyo/A1324/A132401/13088937/,3.05, 三ノ輪駅 192m / 喫茶店,,
576,朋,https://tabelog.com/tokyo/A1322/A132205/13089507/,, 板橋区役所前駅 189m / 喫茶店,,
577,カワタツ,https://tabelog.com/tokyo/A1302/A130204/13175379/,3.08, 浜町駅 179m / 喫茶店,,喫煙可
578,アンプ,https://tabelog.com/tokyo/A1315/A131501/13219193/,3.05, 新馬場駅 455m / 喫茶店、カレー（その他）、パスタ,,
579,たまり,https://tabelog.com/tokyo/A1324/A132404/13088117/,, 見沼代親水公園駅 471m / 喫茶店,,
580,ぽぽろ,https://tabelog.com/tokyo/A1312/A131205/13088645/,, 江戸川区 / 喫茶店,,
581,コーヒーショップミルク,https://tabelog.com/tokyo/A1313/A131303/13087794/,3.12, 南砂町駅 376m / 喫茶店,,喫煙可
582,きがるに,https://tabelog.com/tokyo/A1305/A130501/13160352/,3.04, 池袋駅 552m / 喫茶店、居酒屋・ダイニングバー（その他）、定食・食堂,,喫煙可
583,ピアースカフェ,https://tabelog.com/tokyo/A1317/A131712/13088417/,3.13, 旗の台駅 207m / カフェ、喫茶店、コーヒー専門店,,完全禁煙
584,ツーリングポイント,https://tabelog.com/tokyo/A1324/A132404/13088163/,3, 足立区 / 喫茶店,,
585,洋子,https://tabelog.com/tokyo/A1324/A132403/13089547/,3, 亀有駅 827m / 喫茶店,,
586,ザ、ハウス,https://tabelog.com/tokyo/A1320/A132002/13087840/,3.04, 三鷹駅 580m / 喫茶店,,
587,トップ,https://tabelog.com/tokyo/A1329/A132904/13077833/,3.02, 北八王子駅 182m / 喫茶店,,
588,クリエイト,https://tabelog.com/tokyo/A1329/A132904/13087748/,3.04, 京王八王子駅 288m / 喫茶店、定食・食堂、洋食,,
589,エクセルシオールカフェ 虎ノ門店,https://tabelog.com/tokyo/A1308/A130802/13086537/,3.04, 虎ノ門駅 41m / カフェ、コーヒー専門店、喫茶店,,分煙
590,ドルチェ,https://tabelog.com/tokyo/A1315/A131503/13178219/,3, 梅屋敷駅 917m / 喫茶店、韓国料理、カフェ・喫茶（その他）,,喫煙可
591,フレンズ,https://tabelog.com/tokyo/A1304/A130401/13220896/,3, 東新宿駅 317m / 喫茶店,,
592,クロッシング,https://tabelog.com/tokyo/A1311/A131105/13087772/,, 日暮里駅 279m / 喫茶店,,
593,古陶里,https://tabelog.com/tokyo/A1324/A132404/13089185/,3, 梅島駅 547m / 喫茶店,,
594,純喫茶 車,https://tabelog.com/tokyo/A1318/A131807/13048228/,3.21, 幡ケ谷駅 639m / 喫茶店,,喫煙可
595,カフェ食堂みどり,https://tabelog.com/tokyo/A1324/A132402/13101619/,3.47, 千住大橋駅 313m / 喫茶店、カフェ、定食・食堂,,喫煙可
596,イタリアン・トマトカフェジュニア サードニクス上野店,https://tabelog.com/tokyo/A1311/A131101/13072612/,3.04, 御徒町駅 195m / イタリアン、カフェ、喫茶店,,分煙
597,モン,https://tabelog.com/tokyo/A1312/A131204/13088800/,, 江戸川区 / 喫茶店,,
598,珈琲館 紅鹿舎,https://tabelog.com/tokyo/A1301/A130102/13002146/,3.58, 日比谷駅 114m / 喫茶店、パフェ、パン・サンドイッチ（その他）,,分煙
599,プリムローズ,https://tabelog.com/tokyo/A1329/A132902/13076186/,3, 昭島駅 107m / 喫茶店、カフェ,,喫煙可
600,ラ カフェ,https://tabelog.com/tokyo/A1311/A131101/13111966/,3.07, 新御徒町駅 99m / 喫茶店,,
601,椿屋珈琲 ひがし離れ,https://tabelog.com/tokyo/A1304/A130401/13153682/,3.37, 新宿三丁目駅 273m / 喫茶店、コーヒー専門店、カフェ,,分煙
602,K,https://tabelog.com/tokyo/A1311/A131103/13075768/,3, 浅草橋駅 403m / 喫茶店,,喫煙可
603,トラムストリートカフェ,https://tabelog.com/tokyo/A1313/A131301/13088243/,3.14, 新富町駅 69m / 喫茶店、サンドイッチ,,分煙
604,喫茶室ルノアール 銀座松屋通り店,https://tabelog.com/tokyo/A1301/A130101/13046721/,3.09, 銀座駅 136m / 喫茶店,,完全禁煙
605,朝倉,https://tabelog.com/tokyo/A1322/A132201/13076463/,3.23, 西巣鴨駅 52m / 喫茶店,,
606,珈琲専門店 TOM ,https://tabelog.com/tokyo/A1304/A130403/13042276/,3.65, 代々木駅 100m / 喫茶店、コーヒー専門店、パン・サンドイッチ（その他）,,喫煙可
607,ダバ,https://tabelog.com/tokyo/A1329/A132902/13076050/,, 昭島駅 150m / 喫茶店,,
608,愛玉子,https://tabelog.com/tokyo/A1311/A131106/13018381/,3.48, 根津駅 661m / スイーツ（その他）、喫茶店、甘味処,,喫煙可
609,セゾン,https://tabelog.com/tokyo/A1324/A132404/13088057/,, 足立区 / 喫茶店,,
610,キヤビン,https://tabelog.com/tokyo/A1312/A131203/13087694/,3.14, 押上駅 682m / 喫茶店,,喫煙可
611,ローリング,https://tabelog.com/tokyo/A1321/A132102/13089011/,, 中村橋駅 393m / 喫茶店,,
612,備屋珈琲店 恵比寿店,https://tabelog.com/tokyo/A1303/A130302/13014332/,3.52, 恵比寿駅 236m / 喫茶店、コーヒー専門店、アイスクリーム,,完全禁煙
613,デリカップ,https://tabelog.com/tokyo/A1312/A131201/13124829/,3.33, 錦糸町駅 213m / 喫茶店,,喫煙可
614,カフェ＆ゲームバー ことぶき,https://tabelog.com/tokyo/A1321/A132105/13160305/,3.01, 上井草駅 876m / 喫茶店、カフェ、バー・お酒（その他）,,分煙
615,とまと,https://tabelog.com/tokyo/A1312/A131204/13076087/,3.14, 新小岩駅 513m / 喫茶店,,
616,うまみち,https://tabelog.com/tokyo/A1311/A131102/13091908/,3.16, 浅草（つくばＥＸＰ）駅 642m / 喫茶店,,完全禁煙
617,喫茶キャピタル,https://tabelog.com/tokyo/A1301/A130101/13158893/,3.07, 勝どき駅 331m / 喫茶店、コロッケ・フライ,,
618,キャラ,https://tabelog.com/tokyo/A1324/A132403/13087698/,3, 四ツ木駅 361m / 喫茶店,,
619,ドトールコーヒーショップ 日本橋室町４丁目店,https://tabelog.com/tokyo/A1302/A130202/13086892/,3.01, 新日本橋駅 132m / 喫茶店,,分煙
620,波光,https://tabelog.com/tokyo/A1322/A132203/13204307/,3.02, 大山駅 525m / 喫茶店,,喫煙可
621,グラナダ,https://tabelog.com/tokyo/A1320/A132002/13087738/,3.13, 三鷹市 / 喫茶店、洋食、定食・食堂,,喫煙可
622,菜野,https://tabelog.com/tokyo/A1322/A132203/13089214/,, 上板橋駅 311m / 喫茶店,,
623,ファミーユ,https://tabelog.com/tokyo/A1312/A131205/13088487/,, 瑞江駅 188m / 喫茶店,,
624,モア,https://tabelog.com/tokyo/A1328/A132801/13088784/,, 西武柳沢駅 985m / 喫茶店,,
625,カフェ・ド・クリエ 九段南店,https://tabelog.com/tokyo/A1309/A130904/13086566/,3.01, 市ケ谷駅 426m / 喫茶店、カフェ,,
626,堀口珈琲 世田谷店,https://tabelog.com/tokyo/A1318/A131813/13009444/,3.65, 千歳船橋駅 152m / コーヒー専門店、喫茶店、カフェ,,完全禁煙
627,珈琲亭 ルアン,https://tabelog.com/tokyo/A1315/A131502/13008294/,3.56, 大森駅 359m / 喫茶店、コーヒー専門店,,完全禁煙
628,かき氷喫茶 バンパク,https://tabelog.com/tokyo/A1317/A131706/13193485/,3.35, 三軒茶屋駅 288m / かき氷、喫茶店,,
629,れすとらん牛舎,https://tabelog.com/tokyo/A1303/A130301/13091096/,3.42, 神泉駅 672m / 洋食、定食・食堂、喫茶店,,喫煙可
630,珈琲館シャガァル,https://tabelog.com/tokyo/A1326/A132602/13037055/,3.18, 府中駅 195m / 喫茶店、コーヒー専門店,,喫煙可
631,ゑでん,https://tabelog.com/tokyo/A1323/A132302/13089032/,3.25, 新大塚駅 48m / 喫茶店,,喫煙可
632,それいゆ,https://tabelog.com/tokyo/A1319/A131907/13011829/,3.41, 西荻窪駅 164m / 喫茶店、ケーキ,,喫煙可
633,フェリス,https://tabelog.com/tokyo/A1319/A131906/13103947/,3.05, 荻窪駅 194m / バー、喫茶店、カフェ,,喫煙可
634,グリーン・バース,https://tabelog.com/tokyo/A1304/A130401/13127460/,3.18, 新宿駅 105m / 喫茶店,,
635,宮越屋珈琲 日本橋三越店,https://tabelog.com/tokyo/A1302/A130202/13044015/,3.09, 三越前駅 135m / 喫茶店、コーヒー専門店,,分煙
636,ねじまき雲,https://tabelog.com/tokyo/A1330/A133003/13090564/,3.08, 青梅駅 324m / カフェ、コーヒー専門店、喫茶店,,完全禁煙
637,喫茶室 ルノアール 新橋汐留口駅前店,https://tabelog.com/tokyo/A1301/A130103/13141082/,3.03, 新橋駅 123m / 喫茶店,,分煙
638,ジェミニ,https://tabelog.com/tokyo/A1309/A130905/13075990/,3.04, 江戸川橋駅 311m / 喫茶店,,
639,フランジパーヌ,https://tabelog.com/tokyo/A1309/A130904/13116867/,3.04, 市ケ谷駅 165m / 喫茶店、ケーキ,,
640,喫茶グラント,https://tabelog.com/tokyo/A1329/A132902/13107088/,3.07, 中神駅 816m / 喫茶店,,
641,たんぽぽ,https://tabelog.com/tokyo/A1324/A132403/13088129/,3.06, 京成立石駅 259m / 喫茶店,,
642,ブルー バード,https://tabelog.com/tokyo/A1320/A132002/13119662/,3.49, 三鷹駅 586m / 喫茶店、カレーライス、タイ料理,,完全禁煙
643,根岸家,https://tabelog.com/tokyo/A1330/A133002/13152307/,3.02, 箱根ケ崎駅 412m / 喫茶店,,
644,フラット,https://tabelog.com/tokyo/A1329/A132903/13126243/,3.08, 中央大学・明星大学駅 251m / パン、サンドイッチ、喫茶店,,
645,りん,https://tabelog.com/tokyo/A1324/A132404/13076327/,, 西新井大師西駅 504m / 喫茶店,,
646,檸檬,https://tabelog.com/tokyo/A1313/A131303/13089603/,3, 門前仲町駅 390m / 喫茶店、パブ,,喫煙可
647,du cafe 新宿,https://tabelog.com/tokyo/A1304/A130401/13232470/,, 新宿三丁目駅 62m / カフェ、バー、喫茶店,,完全禁煙
648,喫茶室 休み石 中町店,https://tabelog.com/tokyo/A1327/A132701/13194746/,3.06, 町田駅 710m / 喫茶店,,完全禁煙
649,ヴィヤン,https://tabelog.com/tokyo/A1319/A131901/13157757/,3.02, 下落合駅 751m / お好み焼き、喫茶店,,喫煙可
650,壱番館 瑞江店,https://tabelog.com/tokyo/A1312/A131205/13092425/,, 瑞江駅 291m / 喫茶店,,
651,マキ,https://tabelog.com/tokyo/A1317/A131714/13088685/,3, 池上駅 175m / 喫茶店,,
652,椿屋カフェ 池袋東口店,https://tabelog.com/tokyo/A1305/A130501/13233409/,3.04, 池袋駅 320m / 喫茶店、カフェ、ケーキ,,分煙
653,ポリー,https://tabelog.com/tokyo/A1315/A131504/13076223/,, 糀谷駅 363m / 喫茶店,,
654,カフェ アン,https://tabelog.com/tokyo/A1325/A132501/13095988/,3.12, 武蔵小金井駅 530m / 喫茶店,,
655,トワエモワ 八広店,https://tabelog.com/tokyo/A1312/A131203/13086949/,3, 東向島駅 447m / 喫茶店,,喫煙可
656,カフェ、ド、イヴ,https://tabelog.com/tokyo/A1324/A132404/13087537/,3.02, 大師前駅 219m / 喫茶店,,
657,らん,https://tabelog.com/tokyo/A1312/A131201/13088877/,3.18, 両国駅 433m / 喫茶店,,
658,POLE LIGHT 戸山店,https://tabelog.com/tokyo/A1305/A130504/13120306/,3.07, 若松河田駅 408m / 洋食、喫茶店、ケーキ,,
659,タンゲーラ,https://tabelog.com/tokyo/A1312/A131203/13088123/,3.08, とうきょうスカイツリー駅 558m / 喫茶店,,喫煙可
660,ハーブス ルミネエスト新宿店,https://tabelog.com/tokyo/A1304/A130401/13043578/,3.29, 新宿駅 130m / ケーキ、喫茶店、パスタ,,完全禁煙
661,喫茶室ルノアール 田町三田口駅前店,https://tabelog.com/tokyo/A1314/A131402/13106919/,3.09, 田町駅 85m / 喫茶店,,分煙
662,岩田,https://tabelog.com/tokyo/A1313/A131307/13227315/,3.34, 市場前駅 323m / 喫茶店、カレーライス,,
663,シュベール 成城店,https://tabelog.com/tokyo/A1318/A131814/13051002/,3.09, 成城学園前駅 38m / 喫茶店、洋食,,喫煙可
664,コメダ珈琲店 大泉学園店,https://tabelog.com/tokyo/A1321/A132103/13201632/,3.03, 大泉学園駅 254m / 喫茶店,,分煙
665,夜もすがら骨董店,https://tabelog.com/tokyo/A1327/A132701/13210525/,3.02, 町田市 / 喫茶店,,分煙
666,ルモンド,https://tabelog.com/tokyo/A1317/A131715/13049784/,, 上野毛駅 946m / ケーキ、喫茶店,,
667,喫茶れもん,https://tabelog.com/tokyo/A1315/A131502/13214628/,3.02, 大田区 / 喫茶店,,
668,ディペンド,https://tabelog.com/tokyo/A1311/A131101/13088189/,, 湯島駅 216m / 喫茶店,,
669,ミカドコーヒー 中野沼袋店,https://tabelog.com/tokyo/A1321/A132104/13060728/,3.04, 沼袋駅 451m / 喫茶店、アイスクリーム,,喫煙可
670,珈琲館 葛西店,https://tabelog.com/tokyo/A1313/A131305/13087096/,3, 葛西駅 86m / コーヒー専門店、喫茶店,,
671,さくらんぼ,https://tabelog.com/tokyo/A1326/A132601/13054986/,3.18, 柴崎駅 88m / バー、洋食、喫茶店,,
672,東亜コーヒーショップ 松原店,https://tabelog.com/tokyo/A1318/A131803/13087064/,3.16, 東松原駅 55m / コーヒー専門店、喫茶店,,分煙
673,バローダの月,https://tabelog.com/tokyo/A1315/A131502/13112127/,3, 大森駅 171m / バー、喫茶店、ラウンジ,,喫煙可
674,カフェ・ド・クレア 八王子文化会館店,https://tabelog.com/tokyo/A1329/A132904/13086598/,, 八王子駅 984m / 喫茶店,,
675,エンゼル,https://tabelog.com/tokyo/A1322/A132203/13087456/,, 中板橋駅 795m / 喫茶店,,
676,喫茶室ルノアール 新宿小滝橋通り店,https://tabelog.com/tokyo/A1304/A130401/13087016/,3.04, 新宿西口駅 176m / 喫茶店,,分煙
677,CAFE FLEURANT,https://tabelog.com/tokyo/A1320/A132001/13045184/,3.31, 井の頭公園駅 390m / 喫茶店,,完全禁煙
678,上島珈琲店 東中野店,https://tabelog.com/tokyo/A1319/A131901/13089643/,3.01, 東中野駅 376m / コーヒー専門店、喫茶店,,分煙
679,麻布珈琲,https://tabelog.com/tokyo/A1307/A130702/13194379/,3.3, 麻布十番駅 124m / 喫茶店,,分煙
680,パウリスタ,https://tabelog.com/tokyo/A1301/A130101/13198247/,3.1, 東銀座駅 110m / 喫茶店、パスタ、カレーライス,,喫煙可
681,PUPU,https://tabelog.com/tokyo/A1312/A131201/13175854/,3, 両国駅 201m / 喫茶店、バー,,喫煙可
682,喫茶パレット,https://tabelog.com/tokyo/A1321/A132101/13138200/,3.12, 落合南長崎駅 485m / 喫茶店,,分煙
683,サクラ苑,https://tabelog.com/tokyo/A1307/A130702/13093556/,3.04, 白金高輪駅 702m / 喫茶店,,喫煙可
684,喫茶にじのまど,https://tabelog.com/tokyo/A1328/A132806/13104747/,3.22, 久米川駅 260m / 喫茶店、ケーキ、カフェ・喫茶（その他）,,完全禁煙
685,ルネッサンス,https://tabelog.com/tokyo/A1319/A131904/13050787/,3.21, 高円寺駅 330m / 喫茶店,,喫煙可
686,サンマルコ,https://tabelog.com/tokyo/A1301/A130103/13087894/,3.15, 新橋駅 92m / 喫茶店,,
687,タリーズコーヒー 大手町プレイス 2階店,https://tabelog.com/tokyo/A1302/A130201/13226463/,3.01, 大手町駅 255m / 喫茶店,,
688,樹,https://tabelog.com/tokyo/A1309/A130906/13089261/,3.16, 九段下駅 335m / 喫茶店,,
689,トム,https://tabelog.com/tokyo/A1322/A132203/13076088/,3.21, 東武練馬駅 305m / 喫茶店,,
690,東京風月堂 中野南口店,https://tabelog.com/tokyo/A1319/A131902/13042358/,3.09, 中野駅 201m / 喫茶店、ケーキ,,分煙
691,ジュノン,https://tabelog.com/tokyo/A1312/A131203/13077694/,3.01, 小村井駅 840m / 喫茶店,,
692,フレッシュネスバーガー 錦糸町店,https://tabelog.com/tokyo/A1312/A131201/13154289/,3.05, 錦糸町駅 203m / ハンバーガー、カフェ、喫茶店,,完全禁煙
693,実川珈琲,https://tabelog.com/tokyo/A1321/A132105/13025223/,3.32, 武蔵関駅 107m / コーヒー専門店、喫茶店,,喫煙可
694,ユーカリ,https://tabelog.com/tokyo/A1312/A131204/13088821/,, 京成小岩駅 130m / 喫茶店,,
695,カフェ＆レストラン談話室 ニュートーキョー,https://tabelog.com/tokyo/A1311/A131105/13128485/,3.33, 日暮里駅 89m / カフェ、洋食、喫茶店,,完全禁煙
696,ハーブス 六本木ヒルズ店,https://tabelog.com/tokyo/A1307/A130701/13034106/,3.41, 六本木駅 398m / ケーキ、カフェ、喫茶店,,完全禁煙
697,Cafe Bach,https://tabelog.com/tokyo/A1324/A132401/13003759/,3.74, 南千住駅 779m / コーヒー専門店、喫茶店、パン,,分煙
698,李白,https://tabelog.com/tokyo/A1308/A130801/13083493/,3.02, 赤坂駅 210m / 喫茶店,,
699,フレッシュネスバーガー 千石駅前店,https://tabelog.com/tokyo/A1323/A132301/13096915/,3.04, 千石駅 116m / ハンバーガー、カフェ、喫茶店,,分煙
700,ケープルヴィル,https://tabelog.com/tokyo/A1311/A131105/13157620/,3.22, 千駄木駅 303m / カフェ、喫茶店、西洋各国料理（その他）,,完全禁煙
701,ヴィア,https://tabelog.com/tokyo/A1305/A130504/13075814/,3.08, 早稲田（都電）駅 453m / 喫茶店、居酒屋・ダイニングバー（その他）、パブ,,喫煙可
702,ラウンジ おあしす,https://tabelog.com/tokyo/A1312/A131204/13079596/,3.2, 江戸川区 / 社員食堂、定食・食堂、喫茶店,,完全禁煙
703,荻窪珈琲店,https://tabelog.com/tokyo/A1319/A131906/13012910/,3.22, 荻窪駅 67m / コーヒー専門店、喫茶店,,喫煙可
704,みづほ,https://tabelog.com/tokyo/A1318/A131813/13039929/,3.05, 世田谷区 / 喫茶店、甘味処、定食・食堂,,喫煙可
705,らいと,https://tabelog.com/tokyo/A1324/A132404/13076303/,3, 高野駅 965m / 喫茶店,,
706,喫茶陽だまり,https://tabelog.com/tokyo/A1327/A132703/13129159/,3.08, 南多摩駅 896m / 喫茶店、そば・うどん・麺類（その他）、アイスクリーム,,完全禁煙
707,珈琲壹門,https://tabelog.com/tokyo/A1318/A131809/13134213/,3.06, 松原駅 32m / 喫茶店、カレーライス,,喫煙可
708,あしたば,https://tabelog.com/tokyo/A1329/A132904/13077399/,3.13, 八王子駅 306m / 洋食、喫茶店,,喫煙可
709,竜泉,https://tabelog.com/tokyo/A1324/A132401/13089560/,, 三ノ輪駅 522m / 喫茶店,,
710,ターカリー,https://tabelog.com/tokyo/A1305/A130504/13095083/,3.22, 牛込柳町駅 198m / 喫茶店、カレーライス、パスタ,,
711,コメダ珈琲店 田原町駅前店,https://tabelog.com/tokyo/A1311/A131102/13211790/,3.09, 田原町駅 67m / 喫茶店,,分煙
712,喫茶室ルノアール 市ヶ谷外堀通り店,https://tabelog.com/tokyo/A1309/A130904/13087052/,3.03, 市ケ谷駅 223m / 喫茶店,,分煙
713,トリアノン 三鷹店,https://tabelog.com/tokyo/A1320/A132002/13058357/,3.14, 三鷹駅 803m / ケーキ、喫茶店、洋食,,喫煙可
714,樹　たつき珈琲,https://tabelog.com/tokyo/A1313/A131303/13133718/,3.49, 東陽町駅 454m / 喫茶店、カフェ、パスタ,,完全禁煙
715,星乃珈琲店 成増店,https://tabelog.com/tokyo/A1322/A132204/13142225/,3.09, 成増駅 45m / 喫茶店、パンケーキ,,分煙
716,らん,https://tabelog.com/tokyo/A1310/A131004/13091159/,3.14, 東大前駅 204m / 喫茶店,,喫煙可
717,楓,https://tabelog.com/tokyo/A1324/A132403/13089494/,3, 京成金町駅 685m / 喫茶店,,
718,Cafeルノアール 秋葉原昭和通り口店,https://tabelog.com/tokyo/A1310/A131001/13087012/,3.04, 秋葉原駅 126m / 喫茶店,,分煙
719,友,https://tabelog.com/tokyo/A1312/A131201/13089541/,3, 住吉駅 738m / 喫茶店,,喫煙可
720,カナディアン コーヒーショップ,https://tabelog.com/tokyo/A1327/A132702/13051035/,3.45, 京王永山駅 613m / コーヒー専門店、喫茶店、カフェ・喫茶（その他）,,喫煙可
721,まんがランド 門前仲町店,https://tabelog.com/tokyo/A1313/A131303/13151710/,, 門前仲町駅 68m / カフェ・喫茶（その他）、カフェ、喫茶店,,喫煙可
722,味陶庵 志奈川,https://tabelog.com/tokyo/A1304/A130401/13146555/,3.12, 西新宿五丁目駅 148m / カフェ、喫茶店,,
723,カフェ・ベローチェ 田町店,https://tabelog.com/tokyo/A1314/A131402/13123874/,3.03, 三田駅 146m / カフェ、喫茶店,,分煙
724,シエルフ,https://tabelog.com/tokyo/A1325/A132502/13075992/,, 国分寺駅 179m / 喫茶店,,
725,クール,https://tabelog.com/tokyo/A1304/A130401/13146954/,3.19, 西武新宿駅 161m / カフェ・喫茶（その他）、喫茶店,,喫煙可
726,喫茶 ボタン,https://tabelog.com/tokyo/A1322/A132203/13061207/,3.23, 東武練馬駅 78m / 喫茶店、カフェ・喫茶（その他）,,喫煙可
727,べる,https://tabelog.com/tokyo/A1323/A132302/13088602/,, 大塚駅 208m / 喫茶店,,
728,ふるはうす,https://tabelog.com/tokyo/A1314/A131401/13088562/,3.22, 御成門駅 458m / 喫茶店、洋食,,
729,アフタースクールカフェ,https://tabelog.com/tokyo/A1329/A132903/13220714/,, 豊田駅 730m / カフェ、喫茶店、レストラン（その他）,,
730,cafe de Sun歩みち,https://tabelog.com/tokyo/A1305/A130504/13058948/,3.07, 早稲田（都電）駅 432m / 喫茶店、洋食・欧風料理（その他）,,喫煙可
731,峰,https://tabelog.com/tokyo/A1313/A131303/13061367/,3.13, 東陽町駅 129m / 喫茶店,,喫煙可
732,フレッシュネスバーガー 富ヶ谷店,https://tabelog.com/tokyo/A1318/A131801/13019138/,3.09, 駒場東大前駅 499m / ハンバーガー、カフェ、喫茶店,,喫煙可
733,茶屋侘助,https://tabelog.com/tokyo/A1326/A132601/13106525/,3.14, 西調布駅 101m / 喫茶店、カレーライス、オムライス,,分煙
734,クロサワ,https://tabelog.com/tokyo/A1328/A132804/13158845/,3.01, 小平市 / 喫茶店、サンドイッチ、パスタ,,
735,ライブコーヒー 秋葉原店,https://tabelog.com/tokyo/A1310/A131001/13060846/,3.24, 秋葉原駅 345m / コーヒー専門店、カフェ、喫茶店,,喫煙可
736,ろくもんせん,https://tabelog.com/tokyo/A1317/A131709/13089013/,3.07, 世田谷駅 218m / 喫茶店,,喫煙可
737,花絵,https://tabelog.com/tokyo/A1324/A132404/13076389/,, 足立区 / 喫茶店,,
738,ドトールコーヒーショップ ビバホーム豊島5丁目店,https://tabelog.com/tokyo/A1323/A132304/13233812/,, 北区 / カフェ、喫茶店,,分煙
739,チャオ,https://tabelog.com/tokyo/A1328/A132801/13059088/,3.2, 西武柳沢駅 39m / 喫茶店、サンドイッチ、その他,,分煙
740,スターバックスコーヒー ルミネ池袋店,https://tabelog.com/tokyo/A1305/A130501/13131374/,3.03, 池袋駅 176m / カフェ、コーヒー専門店、喫茶店,,完全禁煙
741,セザンヌ,https://tabelog.com/tokyo/A1318/A131812/13076035/,, 世田谷代田駅 659m / 喫茶店,,
742,oregon room,https://tabelog.com/tokyo/A1310/A131003/13076543/,, 水道橋駅 325m / 喫茶店,,
743,フェッテ,https://tabelog.com/tokyo/A1321/A132105/13152259/,3.07, 井荻駅 698m / 喫茶店、欧風カレー、インドカレー,,
744,資生堂パーラー 日本橋高島屋店,https://tabelog.com/tokyo/A1302/A130202/13010976/,3.4, 日本橋駅 182m / 西洋各国料理（その他）、洋食、喫茶店,,完全禁煙
745,業平屋,https://tabelog.com/tokyo/A1312/A131203/13131378/,3.04, 押上駅 278m / 喫茶店,,
746,コーナーポケット,https://tabelog.com/tokyo/A1309/A130905/13087788/,3.04, 飯田橋駅 159m / 喫茶店、バー、その他,,喫煙可
747,ブラジル,https://tabelog.com/tokyo/A1323/A132302/13088534/,, 大塚駅前駅 206m / 喫茶店,,
748,ソカロ,https://tabelog.com/tokyo/A1315/A131501/13088073/,3.08, 大井町駅 296m / 喫茶店、コーヒー専門店,,喫煙可
749,道,https://tabelog.com/tokyo/A1324/A132403/13196713/,, 金町駅 112m / 喫茶店,,
750,フジ,https://tabelog.com/tokyo/A1301/A130103/13088514/,3.22, 新橋駅 73m / 喫茶店,,喫煙可
751,だいじんこ,https://tabelog.com/tokyo/A1331/A133101/13061051/,3.04, 神津島 / 喫茶店,,
752,ローズカフェ,https://tabelog.com/tokyo/A1312/A131202/13177424/,3.26, 亀戸駅 313m / 喫茶店,,喫煙可
753,COFFEE AZUSA,https://tabelog.com/tokyo/A1313/A131303/13087153/,3.07, 木場駅 390m / 喫茶店,,完全禁煙
754,オリーブ,https://tabelog.com/tokyo/A1319/A131901/13205846/,3.05, 東中野駅 468m / 喫茶店、定食・食堂,,
755,甘味処石や,https://tabelog.com/tokyo/A1329/A132901/13089110/,, 立川南駅 185m / 喫茶店,,
756,ラクーン,https://tabelog.com/tokyo/A1307/A130702/13088861/,3.26, 麻布十番駅 44m / 喫茶店,,喫煙可
757,ルナ 日比谷店,https://tabelog.com/tokyo/A1301/A130103/13086995/,3.08, 内幸町駅 79m / 喫茶店,,分煙
758,カフェ・アンセーニュダングル,https://tabelog.com/tokyo/A1307/A130703/13007187/,3.41, 広尾駅 27m / 喫茶店、ケーキ、コーヒー専門店,,喫煙可
759,スリーピークスカフェ,https://tabelog.com/tokyo/A1310/A131003/13216703/,3.04, 神保町駅 134m / カフェ、コーヒー専門店、喫茶店,,完全禁煙
760,薔薇,https://tabelog.com/tokyo/A1308/A130801/13020011/,3.35, 赤坂駅 191m / 喫茶店、コーヒー専門店,,
761,珈琲屋らびっと,https://tabelog.com/tokyo/A1322/A132203/13059666/,3.13, 東武練馬駅 542m / 喫茶店,,喫煙可
762,ビシェット,https://tabelog.com/tokyo/A1321/A132105/13054643/,, 井荻駅 118m / 喫茶店,,
763,NEW YORKER'S Cafe 新宿エステックビル店,https://tabelog.com/tokyo/A1304/A130401/13086955/,3.18, 都庁前駅 300m / カフェ、喫茶店,,分煙
764,公孫樹亭,https://tabelog.com/tokyo/A1322/A132203/13152767/,3.02, 東武練馬駅 851m / 喫茶店、和食（その他）,,喫煙可
765,蔵味珈琲 光が丘IMA店,https://tabelog.com/tokyo/A1321/A132102/13226418/,3.14, 光が丘駅 44m / 喫茶店、カレーライス,,
766,つね,https://tabelog.com/tokyo/A1310/A131002/13080470/,3.14, 岩本町駅 103m / レストラン（その他）、喫茶店、居酒屋,,喫煙可
767,喫茶店 セブン,https://tabelog.com/tokyo/A1317/A131706/13025723/,3.2, 三軒茶屋駅 160m / 喫茶店、コーヒー専門店,,分煙
768,音知,https://tabelog.com/tokyo/A1303/A130301/13076380/,, 渋谷駅 330m / 喫茶店,,
